3160	ウインリー	9887
3155	ウインカー	10488
9784	クインシー	10966
3157	ウインター	11348
10330	クリンシー	11439
3159	ウインナー	11515
2193	イクウカン	11687
3156	ウインクル	11720
6117	カウンシル	11920
6119	カウンター	11952
3158	ウインドー	12197
392	アクウカン	12261
7822	カントウシ	12271
14073	シトウカン	12271
22448	トウカンシ	12271
36572	リーシアン	12351
15813	シークアン	12409
7472	カリントウ	12456
2794	イリウンバ	12510
31804	マクシーン	12581
119	アイリーン	12615
3066	イーリアン	12615
7889	カークリン	12616
10324	クリンカー	12616
18928	タイクーン	12703
8	アイウトン	12711
36152	リュウイン	12731
3736	ウラシマン	12740
15569	シリコーン	12749
14081	シドウイン	12803
9794	クウキカン	12823
10331	クリンスイ	12825
3214	ウェンリー	12934
3045	インリョウ	12959
36293	リョウイン	12959
19736	タントウイ	13006
33608	メイシーン	13018
4722	オウカンシ	13077
14776	シュウリン	13081
15799	シンリュウ	13081
36190	リュウシン	13081
36531	リンシュウ	13081
2949	イングーシ	13176
15808	シーイング	13176
214	アカウント	13180
15354	ショウリン	13183
15800	シンリョウ	13183
36347	リョウシン	13183
36532	リンショウ	13183
15691	シンクロウ	13187
14078	シトルリン	13203
2962	インシュウ	13225
14645	シュウイン	13225
7734	カンコウリ	13226
10165	クラウリー	13229
7732	カンコウシ	13232
11488	コウシカン	13232
15824	シーチキン	13254
7920	カーマイン	13263
31846	マクリーン	13288
35467	ラウンダー	13299
15140	シユウリン	13310
14175	シバーリン	13314
9790	クウカンチ	13316
36534	リンシード	13320
18	アイカーン	13333
3793	ウリモンク	13340
15582	シリンダー	13366
7828	カンドウシ	13376
21139	ツウカンシ	13376
8004	ガクシイン	13394
2965	インショウ	13396
15153	ショウイン	13396
17218	スクリーン	13417
9293	キンカクシ	13422
15672	シンキカク	13422
7985	ガウシアン	13424
7727	カンクロウ	13426
6894	カトウマン	13434
37012	レーマウン	13441
7887	カークトン	13448
3150	ウイスカー	13453
15668	シンカイチ	13474
33976	モウリラン	13476
3046	インリョク	13477
36452	リョクイン	13477
2966	インショク	13495
15376	ショクイン	13495
2212	イクノシン	13497
35799	ランリュウ	13497
36258	リュウラン	13497
3892	ウンチトリ	13521
36573	リーシャン	13521
15758	シントラー	13526
17190	スクイカン	13533
337	アキウンカ	13543
3062	イーブリン	13544
15848	シーリング	13557
36574	リーシング	13557
17002	ジンルイシ	13559
31699	マウンダー	13560
25009	ノインウラ	13572
7716	カンキトウ	13584
33597	メイクーン	13590
33920	メークイン	13590
2963	インシュク	13600
14799	シュクイン	13600
18942	タイシカン	13600
35803	ラーション	13602
7881	カンリュウ	13614
36162	リュウカン	13614
7752	カンシモウ	13619
24400	ニシンスウ	13632
35800	ランリョウ	13640
36440	リョウラン	13640
8346	キシリジン	13644
15443	ショクリン	13644
15801	シンリョク	13644
36462	リョクシン	13644
36533	リンショク	13644
15796	シンリガク	13654
9240	キリシタン	13659
10651	クーリオン	13674
3301	ウカンムリ	13677
22815	トマシーン	13687
7874	カンマイリ	13695
14800	シュクウン	13696
10325	クリンガー	13709
2993	インテーク	13718
3067	イーリング	13727
11553	コウトイン	13727
23216	トーション	13734
12631	サイクリン	13744
10597	クローリン	13747
15144	ショインカ	13748
15784	シンプリー	13759
11778	コシントウ	13760
21528	ツルシイン	13764
6116	カウリング	13782
9206	キョンシー	13804
36541	リンタロウ	13806
1981	アーウィン	13808
7882	カンリョウ	13809
36309	リョウカン	13809
15022	シュリンク	13813
2940	インクケシ	13841
5932	オーキシン	13847
36324	リョウクン	13848
36453	リョクウン	13848
6902	カトリーン	13849
7824	カントリー	13849
7754	カンシュウ	13851
14656	シュウカン	13851
17766	スリウルシ	13854
9756	クアンイル	13855
35721	ランウェー	13874
31698	マウンエイ	13915
1260	アマウント	13937
